transaction_id,user_id,recipient_id,amount,timestamp,location
TXN-1001,User_2,User_51,137.0,2025-12-22 16:27:35,Delhi
TXN-1002,User_3,User_52,174.0,2025-12-22 16:12:35,Bangalore
TXN-1003,User_4,User_53,211.0,2025-12-22 15:57:35,Chennai
TXN-1004,User_5,User_54,248.0,2025-12-22 15:42:35,Pune
TXN-1005,User_6,User_55,285.0,2025-12-22 15:27:35,Hyderabad
TXN-1006,User_7,User_56,322.0,2025-12-22 15:12:35,Kolkata
TXN-1007,User_8,User_57,359.0,2025-12-22 14:57:35,Mumbai
TXN-1008,User_9,User_58,396.0,2025-12-22 14:42:35,Delhi
TXN-1009,User_10,User_59,433.0,2025-12-22 14:27:35,Bangalore
TXN-1010,User_11,User_60,470.0,2025-12-22 14:12:35,Chennai
TXN-1011,User_12,User_61,507.0,2025-12-22 13:57:35,Pune
TXN-1012,User_13,User_62,544.0,2025-12-22 13:42:35,Hyderabad
TXN-1013,User_14,User_63,581.0,2025-12-22 13:27:35,Kolkata
TXN-1014,User_15,User_64,618.0,2025-12-22 13:12:35,Mumbai
TXN-1015,User_16,User_50,655.0,2025-12-22 12:57:35,Delhi
TXN-1016,User_17,User_51,692.0,2025-12-22 12:42:35,Bangalore
TXN-1017,User_18,User_52,729.0,2025-12-22 12:27:35,Chennai
TXN-1018,User_19,User_53,766.0,2025-12-22 12:12:35,Pune
TXN-1019,User_20,User_54,803.0,2025-12-22 11:57:35,Hyderabad
TXN-1020,User_1,User_55,840.0,2025-12-22 11:42:35,Kolkata
TXN-1021,User_2,User_56,877.0,2025-12-22 11:27:35,Mumbai
TXN-1022,User_3,User_57,914.0,2025-12-22 11:12:35,Delhi
TXN-1023,User_4,User_58,951.0,2025-12-22 10:57:35,Bangalore
TXN-1024,User_5,User_59,988.0,2025-12-22 10:42:35,Chennai
TXN-1025,User_6,User_60,1025.0,2025-12-22 10:27:35,Pune
TXN-1026,User_7,User_61,1062.0,2025-12-22 10:12:35,Hyderabad
TXN-1027,User_8,User_62,1099.0,2025-12-22 09:57:35,Kolkata
TXN-1028,User_9,User_63,1136.0,2025-12-22 09:42:35,Mumbai
TXN-1029,User_10,User_64,1173.0,2025-12-22 09:27:35,Delhi
TXN-1030,User_11,User_50,1210.0,2025-12-22 09:12:35,Bangalore
TXN-1031,User_12,User_51,1247.0,2025-12-22 08:57:35,Chennai
TXN-1032,User_13,User_52,1284.0,2025-12-22 08:42:35,Pune
TXN-1033,User_14,User_53,1321.0,2025-12-22 08:27:35,Hyderabad
TXN-1034,User_15,User_54,1358.0,2025-12-22 08:12:35,Kolkata
TXN-1035,User_16,User_55,1395.0,2025-12-22 07:57:35,Mumbai
TXN-1036,User_17,User_56,1432.0,2025-12-22 07:42:35,Delhi
TXN-1037,User_18,User_57,1469.0,2025-12-22 07:27:35,Bangalore
TXN-1038,User_19,User_58,1506.0,2025-12-22 07:12:35,Chennai
TXN-1039,User_20,User_59,1543.0,2025-12-22 06:57:35,Pune
TXN-1040,User_1,User_60,1580.0,2025-12-22 06:42:35,Hyderabad
